Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
2;40;950;5320;3;40;100
1;39;956;8461;10;40;114.29
1;55;943;11249;3;40;100
1;44;943;5265;10;35;100
1;52;950;7427;2;40;100
1;51;945;5296;30;35;100
2;46;945;5282;30;35;100
2;58;945;5282;30;17.5;50
2;42;956;5282;10;35;100
1;40;945;5235;4;40;100
1;54;945;5265;30;35;100
1;40;943;5235;10;35;100
2;43;945;6696;30;38;100
1;44;956;5265;10;35;100
2;52;951;7730;10;28;80
1;54;943;8095;10;35;100
2;57;945;8157;10;40;114.29
1;42;943;4290;10;38;100
1;59;947;11567;3;40;100
1;52;941;9353;3;40;100
1;50;951;10075;4;40;100
1;33;956;5235;10;40;114.29
1;33;943;5235;10;35;100
1;44;943;5204;3;40;100
1;39;945;5235;10;35;100
2;57;943;8523;2;40;100
1;50;951;5204;10;40;114.29
1;30;945;5204;10;38;100
1;31;945;5204;30;38;100
1;31;945;5204;30;38;100
1;31;945;5204;10;38;100
1;31;945;5204;30;38;100
1;31;945;5204;30;38;100
1;34;945;5204;10;38;100
1;44;956;5143;10;35;100
1;48;943;5143;10;35;100
1;56;943;6254;4;40;100
2;51;945;5204;10;25;71.43
1;45;945;5235;10;35;100
1;41;956;5173;10;35;100
1;46;943;5143;10;35;100
1;39;943;5229;10;35;100
1;37;956;4217;10;35;100
2;31;945;5204;30;32;84.21
1;34;945;5204;30;38;100
1;64;949;12356;4;40;100
1;37;956;4201;10;40;114.29
1;50;941;6116;10;35;100
2;55;950;11501;4;40;100
1;44;945;4413;10;38;100
1;37;956;3815;10;35;100
1;30;945;44865;10;40;100
1;53;956;8126;10;35;100
1;32;945;5173;30;35;100
1;31;945;5173;30;35;100
1;35;956;5173;10;35;100
1;30;945;5173;10;35;100
1;30;943;5173;30;35;100
1;31;945;5173;30;35;100
1;34;945;5173;30;35;100
2;34;943;5173;10;30;85.71
1;36;956;5173;10;35;100
1;30;956;5173;10;35;100
1;34;956;5173;10;35;100
1;36;956;4231;10;35;100
1;53;942;8979;3;40;89
1;47;942;5143;4;40;100
1;32;945;5173;30;35;100
2;53;956;5129;4;35;87.5
1;46;956;5051;10;35;100
1;48;956;5051;10;35;100
1;41;945;5143;10;35;100
1;30;956;5173;10;35;100
1;30;943;5173;10;35;100
1;31;956;5173;10;40;114.29
1;30;956;2404;10;40;114.29
1;30;943;5173;10;35;100
2;30;943;5173;10;35;100
1;32;956;5173;10;35;100
1;30;943;5173;10;35;100
1;31;956;5173;10;35;100
1;43;956;5143;10;35;100
1;44;956;5112;4;40;100
1;55;941;11137;2;37;100
1;45;942;7160;3;40;100
2;55;956;5143;10;35;100
1;51;941;5143;4;40;100
1;38;942;4686;4;40;100
1;38;942;5143;4;40;100
1;51;956;8765;4;40;100
1;38;947;5159;10;40;114.29
2;44;956;5112;10;30;85.71
1;43;956;5112;10;40;114.29
1;43;956;5051;10;40;114.29
1;41;956;5112;10;35;100
1;45;949;6573;2;40;100
1;49;943;5051;3;40;100
1;51;941;5143;4;40;100
1;51;943;7365;10;35;100
1;52;942;10143;1;40;100
2;43;941;5082;10;40;114.29
1;39;956;5143;10;40;114.29
2;49;951;5112;10;35;100
1;44;956;5051;10;40;114.29
1;50;942;5112;10;35;100
1;49;941;7483;3;40;100
1;38;943;1279;10;40;114.29
1;46;956;5082;10;35;100
1;45;956;5082;10;30;85.71
1;44;943;5112;10;35;100
1;49;947;5966;4;40;100
1;56;943;8279;4;40;100
1;47;947;5768;10;35;100
2;45;941;5586;10;28;80
1;54;957;9679;3;40;100
1;41;956;6398;4;40;100
1;47;943;5051;10;35;100
1;42;956;5096;4;40;100
1;63;956;5112;10;17.5;50
1;35;956;4201;10;35;100
2;42;945;6074;3;40;100
1;57;945;7761;10;38;100
1;42;947;5733;4;40;100
2;42;956;5467;10;35;100
2;45;942;5478;4;40;100
2;43;941;5051;10;30;85.71
1;50;943;5051;10;35;100
1;52;943;5051;10;35;100
2;45;956;5082;10;35;100
2;38;956;5051;3;40;100
1;47;943;4992;10;35;100
1;48;956;5586;10;35;100
1;52;956;6818;10;35;100
1;50;956;6147;4;40;100
1;49;956;5051;4;40;100
2;43;947;6405;4;15;37.5
1;42;956;5051;10;40;114.29
2;48;943;9222;3;40;100
1;55;945;10098;30;35;100
1;57;945;9483;30;17.5;50
2;60;945;10865;30;16.5;47.14
2;57;945;10864;30;30;85.71
2;51;945;12103;30;35;100
1;47;945;11017;30;35;100
2;54;943;13195;10;35;100
1;58;945;9569;30;17.5;46.05
2;57;945;8973;30;17.5;50
1;54;945;11625;30;35;100
1;60;945;10462;30;35;100
1;53;945;9121;10;35;100
1;48;945;11017;10;35;100
1;44;945;10287;10;40;114.29
1;59;945;10155;10;19;50
1;54;945;9667;30;35;100
2;46;945;8973;30;35;100
2;54;945;9394;30;35;100
2;56;945;11830;30;14.8;42.29
2;51;945;10248;30;35;92.11
2;59;945;9382;30;16.5;47.14
1;45;945;10652;30;35;100
1;49;945;10485;30;35;100
1;45;945;10287;10;35;100
2;53;945;10372;30;35;100
1;49;945;10422;30;35;100
1;48;945;10652;30;35;100
1;56;945;10422;30;35;100
2;57;945;10248;30;17.5;46.05
2;56;945;10248;30;35;92.11
2;52;945;10554;30;30;85.71
1;54;945;10738;30;35;100
2;55;945;9303;10;38;100
1;52;945;10394;30;35;100
1;49;945;10394;30;35;100
1;54;945;9364;30;35;100
1;58;945;11340;30;17.5;50
2;53;945;10603;30;15.73;44.94
1;52;945;12875;10;35;100
2;51;945;10476;30;18.5;52.86
1;51;945;9660;30;35;100
2;58;945;14599;30;17.5;50
1;52;943;11748;10;35;100
2;48;945;10476;30;30;85.71
1;58;945;9890;30;17.5;46.05
2;49;945;10469;30;35;100
2;60;945;10231;30;33;94.29
2;57;945;10248;30;35;92.11
2;44;945;10287;10;35;100
2;49;945;10448;30;35;100
1;43;945;9922;10;40;114.29
1;53;945;11673;30;25;71.43
1;52;945;11340;30;35;100
2;53;945;9975;30;18.5;52.86
2;52;945;10120;30;33;94.29
1;59;945;15797;30;17.5;50
1;52;945;12875;30;35;100
1;50;945;12875;10;35;100
1;55;945;9554;30;35;100
2;49;945;10394;30;30;85.71
1;62;945;13167;30;17.5;50
2;59;945;14434;30;17;48.57
1;53;945;12844;10;35;100
2;57;945;12968;30;30;85.71
2;60;945;14475;10;17.5;50
2;57;945;9303;30;17.5;46.05
1;61;945;9373;30;15;42.86
1;55;945;9548;10;38;100
1;52;945;10120;30;35;100
1;59;945;10254;30;19;50
2;53;945;10259;30;35;92.11
2;58;945;10259;30;17.5;46.05
1;58;945;11576;30;35;100
2;55;945;12894;30;35;100
2;49;945;11038;30;35;100
2;58;945;10371;30;15;42.86
2;55;945;10210;30;18.5;52.86
2;50;945;9477;30;18.5;52.86
2;54;945;12890;30;35;100
1;58;945;11535;30;17.5;50
1;45;943;9373;10;35;100
1;57;945;10091;30;22.5;64.29
2;60;945;8881;30;17.5;50
1;50;945;12478;30;35;100
1;50;945;9611;30;35;100
1;57;945;8729;10;35;100
1;48;945;8729;30;35;100
2;59;945;9338;30;18.5;52.86
1;57;945;9678;30;17.5;50
2;59;945;9545;30;17.5;46.05
1;56;945;10149;30;35;100
2;56;945;9369;30;22.5;59.21
2;54;945;10209;10;30;85.71
1;56;945;10871;30;35;100
2;59;945;11893;30;11.25;32.15
2;52;945;9506;30;30;85.71
1;55;945;11052;30;35;100
1;54;945;9476;30;33;86.84
1;56;945;9476;30;38;100
1;49;945;12113;10;35;100
1;59;945;9475;30;35;100
1;54;945;9471;30;35;100
2;45;943;8965;10;35;100
2;60;945;9369;30;38;100
1;57;945;9369;10;19;50
1;50;945;12113;10;35;100
2;50;945;10770;30;35;100
2;51;945;12170;30;35;100
1;53;945;8925;30;35;100
1;56;945;9492;10;35;100
2;47;945;9836;30;35;100
1;49;945;9625;10;35;100
2;59;945;9545;30;16.5;43.42
2;59;945;10241;30;11.25;29.61
2;57;945;9545;30;18;47.37
1;49;943;8729;10;35;100
2;57;945;10605;30;16;45.71
2;53;945;10442;30;18.5;52.86
2;57;945;10605;30;17.5;50
1;57;945;9889;10;19;50
2;60;945;10603;30;17.5;50
2;54;945;9889;30;35;92.11
2;52;945;10603;30;35;100
2;57;945;9898;30;18;47.37
2;65;945;10603;30;35;100
2;62;945;10603;30;35;100
2;53;945;12050;30;22;62.86
2;55;945;10234;30;35;100
2;59;945;9884;10;17.5;46.05
2;56;945;10234;30;35;100
2;58;945;12831;10;35;100
2;53;945;11345;10;40;114.29
1;51;945;11284;30;35;100
2;58;945;13395;30;35;100
2;52;945;10041;30;33;94.29
2;51;945;10196;30;31.5;90
2;56;945;10234;30;33;94.29
1;55;945;10591;30;35;100
1;55;945;10234;30;35;100
1;52;945;9338;30;35;100
1;50;945;10436;30;35;100
1;57;945;10234;30;35;100
1;51;945;11431;30;35;100
1;55;945;11431;30;35;100
2;54;945;10591;30;35;100
2;59;945;10387;10;17.5;46.05
1;62;945;10226;30;17.5;50
2;57;945;10230;10;35;100
2;52;945;10589;30;33;94.29
2;54;945;10387;30;38;100
2;58;945;14375;30;17.5;50
2;57;945;14305;30;35;100
1;56;945;9889;30;18.75;53.57
2;52;945;10412;30;35;100
1;59;945;8974;30;35;100
2;53;945;10435;30;30;85.71
1;56;945;12276;30;17.5;50
2;59;945;14347;30;35;100
2;57;943;12945;30;35;100
1;58;945;9890;30;33;94.29
2;53;945;8916;30;35;100
2;59;945;12270;30;17.5;50
1;46;945;8914;30;35;100
1;51;945;9898;30;35;100
1;61;945;8723;10;38;100
1;49;943;11748;10;35;100
1;61;945;9331;30;15;42.86
2;52;945;9545;30;33;86.84
1;47;945;11748;10;35;100
1;48;945;11748;30;35;100
1;49;945;11748;10;35;100
2;51;945;10412;30;35;100
2;51;945;10409;30;35;100
1;60;945;11823;30;17.5;50
1;46;945;11017;10;40;114.29
1;59;945;10454;30;17.5;50
1;54;945;12250;30;35;100
1;57;945;10409;10;35;100
1;58;945;9331;30;35;100
1;54;945;11414;30;35;100
2;52;945;12255;30;28;80
1;50;945;11383;30;35;100
1;47;945;11383;30;35;100
2;52;945;12050;30;30;85.71
1;45;943;9922;10;35;100
1;55;945;10374;30;35;100
1;59;945;10374;30;35;100
2;48;945;11383;30;35;100
1;52;945;8704;30;35;100
1;52;945;9331;30;35;100
2;59;945;9899;30;15;39.47
2;57;945;12235;30;17.5;50
1;55;945;8704;30;35;100
2;59;945;10135;30;17.5;50
1;57;945;11424;30;33;94.29
2;63;945;12235;30;35;100
1;52;945;12089;10;37.5;107.14
2;55;945;12235;30;35;100
1;57;945;12096;10;35;100
1;47;945;9331;30;33;94.29
2;52;945;9122;30;33;94.29
2;59;945;10135;30;32;91.43
2;49;945;11383;30;35;100
2;54;945;9898;30;38;100
1;64;945;9540;30;35;100
2;52;945;10044;30;35;100
2;51;945;10044;30;20;57.14
2;57;945;9898;30;18;47.37
1;55;943;9128;10;35;100
1;62;945;12131;30;35;100
2;59;945;12803;30;35;100
2;51;945;9898;30;37;97.37
2;55;943;12892;10;35;100
2;57;945;10024;30;17.5;46.05
2;53;945;12240;30;35;100
1;45;945;9922;30;35;100
1;54;945;9534;30;35;100
1;57;945;9229;30;35;100
2;56;945;12801;30;30;85.71
2;51;945;11414;30;31;88.57
2;54;945;12801;30;35;100
2;49;945;9244;10;35;100
2;45;945;9324;30;18.75;53.57
1;44;945;9922;30;35;100
1;56;945;8890;30;35;100
1;57;945;9885;30;35;100
2;54;945;10281;10;35;100
1;57;945;9587;30;36;94.74
2;56;945;10024;30;38;100
1;60;945;9303;30;19;50
2;48;945;9462;30;18.5;52.86
2;55;945;12173;30;35;100
2;61;945;12801;30;35;100
1;43;945;9922;10;35;100
1;49;945;11748;30;35;100
2;48;945;10009;30;38;100
2;61;943;12796;10;17.5;50
2;58;945;9461;30;17.5;50
2;59;945;10009;30;15;39.47
2;58;945;10009;30;17.5;46.05
2;54;945;12796;30;19.17;54.77
2;60;945;9996;10;19;50
1;58;945;9534;10;17.5;50
1;55;945;10003;30;38;100
2;60;945;9526;30;17.5;50
1;43;945;9556;10;40;114.29
1;44;945;9840;10;35;100
2;47;945;9630;30;35;100
1;43;945;9922;30;35;100
2;54;945;11195;30;18.75;53.57
2;54;945;9889;30;30;78.95
1;57;945;13060;30;17.5;50
2;58;945;9526;30;17.5;50
2;58;945;12796;30;9.25;26.43
2;58;945;9989;30;17.5;46.05
1;50;945;9526;4;40;100
1;56;945;9520;30;30;78.95
2;60;945;12796;30;35;100
2;59;945;9889;30;17.5;46.05
2;55;945;12915;10;35;100
1;48;945;9433;10;38;100
2;55;945;12796;30;35;100
2;54;945;9982;10;38;100
2;49;945;9982;30;38;100
1;55;945;9898;30;37;97.37
2;50;945;9975;10;30;85.71
2;52;945;9975;30;35;100
2;58;945;9975;30;17.5;46.05
2;44;945;9313;30;38;100
2;55;945;12232;30;18.5;52.86
2;54;945;12232;30;35;100
2;54;945;12072;30;28;80
1;50;945;9303;30;36;94.74
2;55;945;12221;30;30;85.71
2;51;945;11382;30;31;88.57
2;56;945;11382;30;32;91.43
2;57;945;11382;30;26.25;75
2;58;945;9401;30;17.5;46.05
2;50;945;9401;30;35;100
2;60;945;9399;30;18;47.37
2;60;945;12753;30;17.5;50
1;48;945;9401;10;40;105.26
2;50;945;11382;30;28;80
1;45;945;10652;30;35;100
2;54;945;11382;30;33;94.29
1;46;956;10652;10;35;100
1;45;945;10652;4;40;100
2;60;945;15246;30;17.5;50
1;55;945;11378;30;35;100
1;57;945;11375;30;35;100
1;56;945;9303;10;35;100
2;59;945;15071;30;17;48.57
1;58;945;11368;30;35;100
1;62;945;9282;30;35;100
2;58;945;11361;30;35;100
1;47;945;9282;30;35;100
2;57;945;12218;30;35;100
2;65;945;12218;30;35;100
1;56;945;9282;10;38;100
1;62;945;11531;30;35;100
2;58;945;13293;30;17.5;50
1;56;945;10997;30;35;100
2;51;945;11368;30;30;85.71
1;53;943;13240;10;35;100
1;51;945;13240;10;35;100
1;52;945;13240;30;35;100
1;49;945;9247;30;35;100
1;59;945;11366;10;35;100
2;57;945;13268;30;17.5;50
1;60;945;12089;10;35;100
2;54;945;11361;30;30;85.71
1;56;945;12082;30;35;100
2;53;945;11710;30;30;85.71
2;60;945;9233;30;16.5;47.14
2;54;945;13067;30;13.88;39.66
2;55;945;9219;30;35;100
2;52;945;11361;30;35;100
2;55;945;12716;30;18.75;53.57
2;56;945;12716;30;18.75;53.57
2;57;945;11361;30;35;100
2;58;945;11354;30;17.5;50
1;55;945;12131;30;35;100
1;57;945;12082;30;35;100
1;55;945;11358;30;35;100
2;60;945;8876;30;9.25;26.43
2;51;945;11338;30;35;100
2;57;945;8863;30;35;100
2;52;945;8540;10;35;100
2;45;945;8540;10;35;100
2;51;945;11354;30;35;100
2;53;945;11353;30;35;100
1;58;945;11353;30;17.5;50
1;55;945;13939;30;35;100
2;54;945;12667;30;25.5;72.86
2;55;945;12667;30;35;100
2;54;945;12204;30;30;85.71
1;57;945;11336;30;17.5;50
2;56;945;11346;30;35;100
2;43;945;8484;30;35;100
1;49;945;11346;10;35;100
1;61;945;12019;30;17.5;50
2;56;945;9131;30;35;100
1;50;945;11249;30;35;100
1;58;945;8370;10;35;100
2;58;945;11332;30;17.5;50
2;58;945;11330;30;17.5;50
2;57;945;13209;10;35;100
1;43;945;9556;30;35;100
1;42;945;9556;30;35;100
1;42;956;9556;10;35;100
2;51;945;12087;30;35;100
2;50;945;8323;30;33;94.29
2;52;945;8323;10;35;100
2;47;945;8323;30;35;100
1;51;945;8316;30;35;100
1;47;945;8316;10;38;100
2;54;945;12208;30;30;85.71
1;45;945;8316;30;28;80
1;61;945;8316;30;35;100
1;56;945;8316;30;35;100
2;57;945;8316;30;30;85.71
2;63;945;12627;30;35;100
2;54;945;12019;30;32;91.43
1;42;945;9556;30;35;100
1;44;945;8302;30;35;100
1;52;945;12166;30;35;100
2;51;945;11947;30;18.75;53.57
1;48;945;8302;30;35;100
1;42;945;9556;30;33;94.29
1;54;945;12166;30;33;94.29
1;43;945;9556;30;35;100
2;58;945;12050;30;9;25.71
2;58;945;14280;30;35;100
1;46;945;8287;30;32;91.43
2;59;945;11962;30;9.38;26.8
1;48;945;8287;30;32;91.43
1;56;945;8287;30;36;94.74
2;57;945;8287;30;32;91.43
2;50;945;8287;30;23.45;67
2;49;945;8281;30;33;94.29
1;53;945;8279;30;31.5;90
1;58;945;15797;30;17.5;50
2;56;945;12619;30;35;100
2;57;945;12619;30;35;100
2;60;945;12050;30;15;42.86
2;53;945;11179;30;35;100
2;54;945;12205;10;35;100
2;58;945;15021;30;17.5;50
1;57;945;11228;30;35;100
1;63;945;12205;30;35;100
2;56;945;12597;30;35;100
2;50;945;11291;30;18.75;53.57
1;59;945;11291;30;17;48.57
2;54;945;12050;30;35;100
2;51;945;12205;30;35;100
1;54;945;11953;30;35;100
1;56;945;12052;10;17.5;50
2;58;945;12565;30;17.5;50
2;54;945;12201;30;35;100
1;52;945;11932;30;35;100
1;54;945;11256;30;35;100
1;61;945;11256;30;35;100
1;57;945;11927;30;35;100
1;59;945;11256;30;17.5;50
2;57;945;12558;30;30;85.71
1;52;945;11256;30;33;94.29
2;56;945;11821;30;35;100
2;50;945;11816;30;30;85.71
2;54;945;11816;30;18.5;52.86
1;61;945;11256;30;17.5;50
2;55;945;12558;30;35;100
2;54;943;11814;10;35;100
1;58;945;12530;30;35;100
1;55;945;11018;30;32;91.43
2;55;945;12555;30;34;97.14
1;54;945;11256;30;35;100
1;58;945;11254;30;35;100
2;52;945;12544;30;35;100
2;54;945;12544;30;18.5;52.86
2;56;945;11788;30;18.75;53.57
1;54;945;11018;30;35;100
2;54;945;12543;30;35;100
1;52;945;11018;30;35;100
2;54;945;12194;30;32;91.43
1;54;945;11242;30;35;100
1;59;945;11018;30;16.5;47.14
2;54;945;12194;30;30;85.71
1;53;945;12187;30;30;85.71
1;51;945;12478;10;40;114.29
2;59;945;11228;30;17.5;50
1;58;945;11018;10;35;100
2;63;945;15757;30;35;100
1;56;945;11228;30;35;100
1;51;945;12478;30;35;100
1;50;945;12478;30;35;100
2;55;945;11267;30;30;85.71
2;51;945;11172;30;35;100
2;52;945;12184;30;30;85.71
2;53;945;12184;30;35;100
2;54;945;12473;30;35;100
1;58;945;12180;30;17.5;50
1;57;945;12470;30;35;100
2;53;945;12460;30;33;94.29
1;54;945;12439;30;35;100
2;58;945;14144;30;35;100
2;54;945;12439;30;30;85.71
2;57;945;12439;30;15;42.86
1;56;945;12432;30;33;94.29
2;56;945;12180;30;35;100
2;56;945;13983;30;35;100
2;58;945;14127;30;17.5;50
2;57;945;13984;30;35;100
2;60;945;13984;30;17.5;50
2;59;945;14120;10;17.5;50
2;53;945;12411;30;31;88.57
1;59;945;12409;30;35;100
2;52;945;12173;30;18.5;52.86
2;64;945;14077;30;35;100
2;58;945;14068;30;15;42.86
1;55;945;12173;30;35;100
2;54;945;12404;30;35;100
2;52;945;12404;30;35;100
2;55;945;12394;30;35;100
2;52;945;12173;30;30;85.71
1;53;945;12390;30;35;100
2;52;945;12387;30;35;100
2;52;945;12387;30;27;77.14
2;54;945;12173;30;35;100
2;51;945;12355;30;19.2;54.86
2;51;945;12355;30;35;100
2;55;945;12346;30;35;100
2;56;945;12341;30;30;85.71
2;52;945;12339;30;35;100
2;54;945;12334;30;30;85.71
1;53;945;13513;10;37.5;107.14
2;52;943;12325;10;35;100
1;56;945;12627;30;35;100
2;62;945;12166;30;35;100
2;57;945;12318;30;17.5;50
2;54;945;12166;30;35;100
2;58;945;13741;30;17.5;50
2;58;945;13719;30;17.5;50
2;59;945;13719;30;17.5;50
2;58;945;13578;30;35;100
2;57;945;13537;30;35;100
2;58;945;13536;30;17.5;50
2;58;945;13915;30;17.5;50
2;56;945;13804;30;17.5;50
2;58;945;13793;30;35;100
1;57;945;15035;30;17.5;50
2;53;945;12311;30;35;100
2;57;945;13039;30;17.5;50
2;58;945;13034;30;9.25;26.43
2;52;945;12145;30;23;65.71
2;53;945;12311;30;32;91.43
2;52;945;12306;30;20;57.14
1;59;945;12110;30;35;100
1;58;945;12109;30;35;100
1;56;945;1491;30;35;100
2;60;945;13417;30;17.5;50
1;55;945;14701;10;35;100
2;60;945;15013;30;17.5;50
2;59;945;15013;30;17.5;50
1;54;945;14336;30;35;100
2;61;945;15736;30;17.5;50
2;58;945;14893;30;35;100
1;58;945;15797;30;17.5;50
1;59;945;15797;30;17.5;50
1;58;945;15431;30;35;100
1;61;945;14454;30;17.5;50
1;60;945;16162;10;17.5;50
1;57;945;14266;10;35;100
1;58;945;15431;30;35;100
2;58;945;14172;30;9.59;27.4
2;59;945;13934;30;17;48.57
1;57;945;13934;30;32;91.43
1;60;945;13804;10;17.5;50
1;58;945;13298;10;17.5;50
2;54;945;13205;30;18.75;53.57
1;56;945;13202;30;35;100
1;54;945;14336;10;35;100
2;55;945;13048;30;35;100
2;56;945;13048;30;32;91.43
2;56;945;13082;30;16.5;47.14
2;57;945;13082;30;20;57.14
1;57;945;13082;10;35;100
2;55;945;13186;30;30;85.71
2;54;945;13081;30;33;94.29
1;57;945;13048;10;33;94.29
1;59;945;12997;30;17.5;50
2;56;945;13006;30;35;100
2;57;945;13055;30;17.5;50
2;56;945;13052;30;30;85.71
2;55;945;13051;30;16.65;47.57
2;56;945;13041;30;35;100
2;58;945;13004;30;17.5;50
2;54;945;12964;30;35;100
2;54;945;12964;30;30;85.71
1;48;951;8600;3;40;100
1;55;947;9898;10;35;100
1;53;943;8584;10;35;100
1;58;956;8523;4;40;100
1;53;943;8575;10;35;100
1;49;943;8698;10;35;100
2;57;943;12113;10;27.5;78.57
2;58;943;8523;10;30;85.71
1;46;943;8540;4;40;100
2;56;945;12075;10;35;100
1;48;943;8492;4;40;100
1;42;945;8461;30;35;100
1;41;945;8461;10;40;114.29
1;40;943;8461;10;35;100
1;40;945;8461;10;35;100
1;58;943;8431;4;40;100
1;53;943;8477;4;40;100
1;40;943;8461;10;35;100
1;48;943;8461;10;35;100
1;40;945;8461;30;35;100
1;42;945;8461;10;35;100
1;40;945;8461;30;35;100
1;41;945;8461;30;35;100
1;51;943;8461;4;40;100
2;57;956;8609;10;35;100
1;53;947;8449;10;40;114.29
1;61;945;9799;10;19.25;55
1;53;945;8400;10;35;100
1;53;943;8339;10;35;100
1;57;943;11361;10;35;100
1;59;945;9331;30;17.5;50
1;58;945;8339;10;17.5;50
2;48;945;8339;10;35;100
1;58;945;9331;10;20;57.14
1;55;943;8248;4;40;100
1;55;945;8248;30;32;91.43
1;51;945;8218;2;40;100
1;47;945;8217;30;28;80
2;49;945;8204;30;35;100
2;56;945;8204;10;32;91.43
1;54;945;8204;30;35;100
1;50;945;8187;10;35;100
1;43;945;8195;30;35;100
1;49;945;8195;30;35;100
1;53;945;8186;30;35;100
1;55;943;8190;10;35;100
2;53;943;8187;4;40;100
1;48;943;8175;10;35;100
2;52;948;8186;10;40;114.29
1;44;945;8180;30;35;100
1;44;945;8168;30;35;100
2;51;945;8175;30;31;88.57
1;43;945;8161;30;35;100
1;52;945;8157;10;35;100
1;54;943;8095;10;35;100
1;50;945;8155;10;35;100
2;43;945;8155;30;31;88.57
1;46;945;8141;30;33;94.29
1;49;945;8155;30;32;91.43
1;55;945;8148;30;32;91.43
1;45;945;8153;30;35;100
1;50;945;8148;30;35;100
1;38;945;8095;30;38;100
1;47;945;8142;3;40;100
1;56;945;8133;30;35;100
2;57;945;8133;30;18.75;53.57
2;59;945;8127;30;30;85.71
1;51;943;8034;10;35;100
1;52;945;8123;10;33;94.29
1;53;943;8095;3;40;100
1;53;941;8095;10;35;100
1;48;943;8095;4;40;100
1;38;945;8095;30;35;100
1;38;943;8095;10;40;114.29
1;38;945;8095;30;35;100
1;38;943;8095;10;35;100
1;39;945;8095;30;35;100
1;41;945;8095;30;35;100
1;51;943;8095;10;35;100
1;59;943;8095;10;20;57.14
1;49;949;8095;3;40;100
1;46;945;8065;10;35;100
1;39;945;8095;30;32;91.43
1;38;945;8095;10;35;100
1;39;945;8095;10;35;100
1;39;945;8095;10;38;100
1;38;943;8095;10;35;100
1;41;945;8095;10;35;100
2;46;945;8085;30;30;85.71
1;47;945;8083;30;33;94.29
1;42;947;8065;4;40;100
1;45;945;8068;30;35;100
1;50;943;8065;10;35;100
1;53;943;8034;4;40;100
1;47;943;8034;10;35;100
1;57;945;8043;30;30;85.71
2;54;945;8034;30;35;100
1;49;945;8034;30;38;100
1;54;943;8034;10;35;100
1;58;943;8034;4;20;50
1;50;943;8022;10;35;100
2;50;945;8019;30;35;100
1;48;945;8021;30;35;100
2;45;945;8021;10;35;100
1;59;945;8013;10;17.5;50
1;59;945;8008;30;16.5;43.42
2;41;945;8008;30;30;85.71
1;43;945;8006;30;35;100
1;57;945;8005;30;17.5;50
1;56;945;8006;30;35;100
1;44;945;8004;10;35;100
1;50;945;8006;30;35;100
1;51;945;10485;10;35;100
2;60;945;7999;30;33;94.29
1;43;945;7999;30;35;100
2;59;945;7998;30;17.5;50
1;54;945;7994;30;35;100
1;57;943;6878;10;17.5;50
1;49;943;9368;4;40;100
1;49;945;7987;30;35;100
1;52;945;7973;10;40;114.29
1;46;945;7972;30;35;100
1;51;945;7972;30;35;100
1;56;943;7973;3;40;100
1;56;943;7973;10;35;100
1;62;945;7973;10;20;57.14
2;57;945;7966;30;33;94.29
1;50;943;7959;4;40;100
1;54;943;7942;10;35;100
1;55;945;7949;30;38;100
1;53;945;7945;10;38;100
2;47;953;7924;10;35;100
1;48;943;7942;10;35;100
1;51;945;7928;10;35;100
1;61;945;7939;30;17.5;50
1;58;945;7924;30;35;100
1;50;943;7914;10;35;100
2;58;945;7923;30;33;94.29
1;55;943;9587;10;30;85.71
1;53;943;7853;10;35;100
1;57;945;7896;10;32;91.43
1;62;941;7883;10;17.5;50
1;56;943;7883;10;35;100
1;52;943;7883;4;40;100
1;50;943;7883;10;35;100
1;59;945;7875;10;16.5;47.14
1;56;945;7868;10;35;100
1;53;943;7822;4;40;100
1;54;945;7853;30;35;100
1;55;943;7838;4;40;100
1;61;945;7839;10;19;50
1;49;943;7822;4;40;100
2;51;943;7761;10;28;80
2;46;945;7826;30;36;94.74
1;57;942;7822;3;40;100
1;58;945;7805;30;17.5;50
1;54;945;7804;30;35;100
1;43;945;7792;10;35;100
2;43;945;7792;10;35;100
2;50;945;7792;10;30;85.71
1;43;945;7784;10;35;100
1;41;945;7730;10;40;114.29
1;38;945;7730;10;35;100
1;39;945;7730;30;35;100
2;41;945;7730;10;22;62.86
1;50;945;7730;10;35;100
1;37;945;7730;10;40;114.29
1;38;945;7730;30;35;100
1;47;945;10591;10;40;114.29
2;42;945;7639;10;35;100
1;56;945;7639;10;40;114.29
1;60;945;7608;10;35;100
1;52;943;7577;4;40;100
1;49;943;9513;3;40;100
1;58;943;11735;4;40;100
1;51;943;7567;10;35;100
1;57;947;9709;3;40;100
2;46;943;7549;10;35;100
1;58;943;8523;4;40;100
1;46;945;8020;30;35;100
2;42;943;7518;10;35;100
2;50;945;7518;4;40;100
2;47;943;7488;10;24;68.57
2;48;956;7488;10;35;100
2;53;945;7455;30;35;100
2;59;945;8092;30;17.5;50
2;48;945;7455;30;33;94.29
2;41;943;7455;10;30;85.71
1;37;943;7365;10;35;100
1;37;943;7365;10;35;100
1;42;943;7365;10;35;100
2;45;945;8917;30;35;100
1;50;942;7427;3;40;100
1;53;943;7427;10;35;100
1;47;945;7396;10;38;100
1;37;945;7365;30;35;100
1;39;945;1764;3;40;100
1;39;943;7365;3;40;100
1;63;941;12601;4;20;50
2;48;956;7335;10;20;57.14
1;47;948;7335;3;40;100
1;49;945;7335;10;38;100
